"","Date","Close","ReturnSP500"
"4826","2019-03-12",2791.52002,0.00294896583397222
"4827","2019-03-13",2810.919922,0.00692554663356953
"4828","2019-03-14",2808.47998,-0.000868399542970836
"4829","2019-03-15",2822.47998,0.00497251940925859
"4830","2019-03-18",2832.939941,0.00369909682158313
"4831","2019-03-19",2832.570068,-0.000130570063396933
"4832","2019-03-20",2824.22998,-0.00294869677987162
"4833","2019-03-21",2854.879883,0.0107940157263407
"4834","2019-03-22",2800.709961,-0.0191568271776344
"4835","2019-03-25",2798.360107,-0.000839373006383721
"4836","2019-03-26",2818.459961,0.00715705312086704
"4837","2019-03-27",2805.370117,-0.00465514336561029
"4838","2019-03-28",2815.439941,0.00358305463780416
"4839","2019-03-29",2834.399902,0.00671170606634047
"4840","2019-04-01",2867.189941,0.0115021954976331
"4841","2019-04-02",2867.23999,0.0000174556148051527
"4842","2019-04-03",2873.399902,0.00214607238219985
"4843","2019-04-04",2879.389893,0.00208246550914145
"4844","2019-04-05",2892.73999,0.00462571739556183
"4845","2019-04-08",2895.77002,0.00104691199341941
"4846","2019-04-09",2878.199951,-0.00608597665725975
"4847","2019-04-10",2888.209961,0.00347183783585568
"4848","2019-04-11",2888.320068,0.0000381221942795494
"4849","2019-04-12",2907.409912,0.00658757847634989
"4850","2019-04-15",2905.580078,-0.000629567249758413
"4851","2019-04-16",2907.060059,0.000509228507906596
"4852","2019-04-17",2900.449951,-0.00227640101974287
"4853","2019-04-18",2905.030029,0.00157784678131432
"4854","2019-04-22",2907.969971,0.00101150602121637
"4855","2019-04-23",2933.679932,0.00880235119540492
"4856","2019-04-24",2927.25,-0.00219416872553595
"4857","2019-04-25",2926.169922,-0.00036904169755481
"4858","2019-04-26",2939.879883,0.004674350344365
"4859","2019-04-29",2943.030029,0.00107094833958194
"4860","2019-04-30",2945.830078,0.000950964757232606
"4861","2019-05-01",2923.72998,-0.00753044596818442
"4862","2019-05-02",2917.52002,-0.00212624432768956
"4863","2019-05-03",2945.639893,0.00959212746147039
"4864","2019-05-06",2932.469971,-0.00448101323105557
"4865","2019-05-07",2884.050049,-0.0166494881305477
"4866","2019-05-08",2879.419922,-0.00160671540560347
"4867","2019-05-09",2870.719971,-0.00302599860192496
"4868","2019-05-10",2881.399902,0.00371339384720424
"4869","2019-05-13",2811.870117,-0.0244264690858794
"4870","2019-05-14",2834.409912,0.00798398755130936
"4871","2019-05-15",2850.959961,0.00582199438823371
"4872","2019-05-16",2876.320068,0.00885595696963402
"4873","2019-05-17",2859.530029,-0.00585443715292063
"4874","2019-05-20",2840.22998,-0.00677225803662526
"4875","2019-05-21",2864.360107,0.00845994911094588
"4876","2019-05-22",2856.27002,-0.00282839205250265
"4877","2019-05-23",2822.23999,-0.0119856924884403
"4878","2019-05-24",2826.060059,0.00135264399883423
"4879","2019-05-28",2802.389893,-0.00841094999347043
"4880","2019-05-29",2783.02002,-0.00693591014934048
"4881","2019-05-30",2788.860107,0.00209627235529331
"4882","2019-05-31",2752.060059,-0.0132832049515648
"4883","2019-06-03",2744.449951,-0.00276907086455093
"4884","2019-06-04",2803.27002,0.0212059273109195
"4885","2019-06-05",2826.149902,0.00812872668996638
"4886","2019-06-06",2843.48999,0.00611684071521119
"4887","2019-06-07",2873.340088,0.0104429793677506
"4888","2019-06-10",2886.72998,0.00464921987431912
"4889","2019-06-11",2885.719971,-0.000349941192693143
"4890","2019-06-12",2879.840088,-0.00203965789213518
"4891","2019-06-13",2891.639893,0.00408901061076557
"4892","2019-06-14",2886.97998,-0.00161281209441454
"4893","2019-06-17",2889.669922,0.000931315637977284
"4894","2019-06-18",2917.75,0.00967048954971309
"4895","2019-06-19",2926.459961,0.00298071681438073
"4896","2019-06-20",2954.179932,0.00942760543616594
"4897","2019-06-21",2950.459961,-0.00126001638019447
"4898","2019-06-24",2945.350098,-0.00173338836506087
"4899","2019-06-25",2917.379883,-0.00954177569282688
"4900","2019-06-26",2913.780029,-0.00123469584496061
"4901","2019-06-27",2924.919922,0.00381588593721358
"4902","2019-06-28",2941.76001,0.00574094187753503
"4903","2019-07-01",2964.330078,0.00764301848911426
"4904","2019-07-02",2973.01001,0.00292384739799087
"4905","2019-07-03",2995.820068,0.00764309546189116
"4906","2019-07-05",2990.409912,-0.00180753412116511
"4907","2019-07-08",2975.949951,-0.00484717303130323
"4908","2019-07-09",2979.629883,0.00123579317913578
"4909","2019-07-10",2993.070068,0.00450054675308643
"4910","2019-07-11",2999.909912,0.00228261966255823
"4911","2019-07-12",3013.77002,0.00460953449406186
"4912","2019-07-15",3014.300049,0.000175853629867833
"4913","2019-07-16",3004.040039,-0.00340958463283552
"4914","2019-07-17",2984.419922,-0.00655266540340367
"4915","2019-07-18",2995.110107,0.00357559752608035
"4916","2019-07-19",2976.610107,-0.00619588946572007
"4917","2019-07-22",2985.030029,0.00282470172852572
"4918","2019-07-23",3005.469971,0.00682414533750915
"4919","2019-07-24",3019.560059,0.0046771928492371
"4920","2019-07-25",3003.669922,-0.00527629657652315
"4921","2019-07-26",3025.860107,0.00736053558974417
"4922","2019-07-29",3020.969971,-0.00161742169136279
"4923","2019-07-30",3013.179932,-0.00258198535104809
"4924","2019-07-31",2980.379883,-0.0109452070084962
"4925","2019-08-01",2953.560059,-0.00903952749417167
"4926","2019-08-02",2932.050049,-0.00730938861849156
"4927","2019-08-05",2844.73999,-0.030230182310703
"4928","2019-08-06",2881.77002,0.012933024156216
"4929","2019-08-07",2883.97998,0.000766582008662592
"4930","2019-08-08",2938.090088,0.0185884626666274
"4931","2019-08-09",2918.649902,-0.00663859328866065
"4932","2019-08-12",2882.699951,-0.0123938090577612
"4933","2019-08-13",2926.320068,0.015018346204117
"4934","2019-08-14",2840.600098,-0.0297303522107148
"4935","2019-08-15",2847.600098,0.00246123669788277
"4936","2019-08-16",2888.679932,0.0143230581759374
"4937","2019-08-19",2923.649902,0.0120331753224137
"4938","2019-08-20",2900.51001,-0.00794621511373511
"4939","2019-08-21",2924.429932,0.00821297959943551
"4940","2019-08-22",2922.949951,-0.000506203140967559
"4941","2019-08-23",2847.110107,-0.0262888812122125
"4942","2019-08-26",2878.379883,0.0109231129441154
"4943","2019-08-27",2869.159912,-0.00320832190381789
"4944","2019-08-28",2887.939941,0.0065241514280121
"4945","2019-08-29",2924.580078,0.0126074825390244
"4946","2019-08-30",2926.459961,0.000642580823974934
"4947","2019-09-03",2906.27002,-0.00692300919275306
"4948","2019-09-04",2937.780029,0.0107837250160779
"4949","2019-09-05",2976,0.0129259130228138
"4950","2019-09-06",2978.709961,0.000910190825359102
"4951","2019-09-09",2978.429932,-0.0000940145792229485
"4952","2019-09-10",2979.389893,0.000322252446869734
"4953","2019-09-11",3000.929932,0.00720367230454405
"4954","2019-09-12",3009.570068,0.002875016039068
"4955","2019-09-13",3007.389893,-0.000724676617275952
"4956","2019-09-16",2997.959961,-0.00314051303578802
"4957","2019-09-17",3005.699951,0.00257842529443158
"4958","2019-09-18",3006.72998,0.000342633185549791
"4959","2019-09-19",3006.790039,0.0000199746570435837
"4960","2019-09-20",2992.070068,-0.00490759920420323
"4961","2019-09-23",2991.780029,-0.000096940596948634
"4962","2019-09-24",2966.600098,-0.00845198874844782
"4963","2019-09-25",2984.870117,0.00613968506327353
"4964","2019-09-26",2977.620117,-0.00243187100976622
"4965","2019-09-27",2961.790039,-0.00533053453726086
"4966","2019-09-30",2976.73999,0.00503491015761519
"4967","2019-10-01",2940.25,-0.0123341268666773
"4968","2019-10-02",2887.610107,-0.0180654043337421
"4969","2019-10-03",2910.629883,0.00794030498438415
"4970","2019-10-04",2952.01001,0.0141167852542351
"4971","2019-10-07",2938.790039,-0.00448835237434393
"4972","2019-10-08",2893.060059,-0.0156831593904205
"4973","2019-10-09",2919.399902,0.00906329625667682
"4974","2019-10-10",2938.129883,0.00639520259334536
"4975","2019-10-11",2970.27002,0.0108795797677868
"4976","2019-10-14",2966.149902,-0.00138808194692389
"4977","2019-10-15",2995.679932,0.00990644561234453
"4978","2019-10-16",2989.689941,-0.00200154480904173
"4979","2019-10-17",2997.949951,0.00275902204832814
"4980","2019-10-18",2986.199951,-0.00392704571002533
"4981","2019-10-21",3006.719971,0.00684811426162721
"4982","2019-10-22",2995.98999,-0.00357504943534354
"4983","2019-10-23",3004.52002,0.00284310358007522
"4984","2019-10-24",3010.290039,0.0019186044823943
"4985","2019-10-25",3022.550049,0.00406442958828222
"4986","2019-10-28",3039.419922,0.00556581990037975
"4987","2019-10-29",3036.889893,-0.000832751858690191
"4988","2019-10-30",3046.77002,0.00324808941579185
"4989","2019-10-31",3037.560059,-0.00302743865464828
"4990","2019-11-01",3066.909912,0.00961593039024251
"4991","2019-11-04",3078.27002,0.0036972459932525
"4992","2019-11-05",3074.620117,-0.0011864029250808
"4993","2019-11-06",3076.780029,0.000702250556783877
"4994","2019-11-07",3085.179932,0.00272637545725374
"4995","2019-11-08",3093.080078,0.00255740298821875
"4996","2019-11-11",3087.01001,-0.00196439529700143
"4997","2019-11-12",3091.840088,0.00156342326071541
"4998","2019-11-13",3094.040039,0.000711281514540771
"4999","2019-11-14",3096.629883,0.000836692695206521
"5000","2019-11-15",3120.459961,0.00766602873745256
"5001","2019-11-18",3122.030029,0.000503026207690136
"5002","2019-11-19",3120.179932,-0.000592769889424575
"5003","2019-11-20",3108.459961,-0.0037632565160123
"5004","2019-11-21",3103.540039,-0.00158400612643417
"5005","2019-11-22",3110.290039,0.00217257394241981
"5006","2019-11-25",3133.639893,0.00747925204218941
"5007","2019-11-26",3140.52002,0.00219316365957126
"5008","2019-11-27",3153.629883,0.00416573553549631
"5009","2019-11-29",3140.97998,-0.00401928643868123
"5010","2019-12-02",3113.870117,-0.00866848360494129
"5011","2019-12-03",3093.199951,-0.00666022525339609
"5012","2019-12-04",3112.76001,0.00630365773963026
"5013","2019-12-05",3117.429932,0.00149912696661447
"5014","2019-12-06",3145.909912,0.00909424588037925
"5015","2019-12-09",3135.959961,-0.00316783362977699
"5016","2019-12-10",3132.52002,-0.00109753603927438
"5017","2019-12-11",3141.629883,0.00290393743939322
"5018","2019-12-12",3168.570068,0.00853866720245398
"5019","2019-12-13",3168.800049,0.0000725793178732835
"5020","2019-12-16",3191.449951,0.00712236083444829
"5021","2019-12-17",3192.52002,0.0003352362291435
"5022","2019-12-18",3191.139893,-0.00043239365514826
"5023","2019-12-19",3205.370117,0.00444937863116674
"5024","2019-12-20",3221.219971,0.00493259595499202
"5025","2019-12-23",3224.01001,0.000865768694832955
"5026","2019-12-24",3223.379883,-0.000195467316996139
"5027","2019-12-26",3239.909912,0.00511506231812643
"5028","2019-12-27",3240.02002,0.0000339843180915737
"5029","2019-12-30",3221.290039,-0.00579759624342714
"5030","2019-12-31",3230.780029,0.00294169057170331
"5031","2020-01-02",3257.850098,0.00834389555972058
"5032","2020-01-03",3234.850098,-0.0070849093642043
"5033","2020-01-06",3246.280029,0.00352714499655721
"5034","2020-01-07",3237.179932,-0.00280717488212912
"5035","2020-01-08",3253.050049,0.00489047342746134
"5036","2020-01-09",3274.699951,0.00663321401158579
"5037","2020-01-10",3265.350098,-0.0028592623297472
"5038","2020-01-13",3288.129883,0.00695199399768449
"5039","2020-01-14",3283.149902,-0.00151568099862038
"5040","2020-01-15",3289.290039,0.00186845032938812
"5041","2020-01-16",3316.810059,0.00833174756371506
"5042","2020-01-17",3329.620117,0.00385472306869014
"5043","2020-01-21",3320.790039,-0.00265550033209342
"5044","2020-01-22",3321.75,0.000289034315501908
"5045","2020-01-23",3325.540039,0.00114032617456429
"5046","2020-01-24",3295.469971,-0.00908328931731403
"5047","2020-01-27",3243.629883,-0.0158557523891242
"5048","2020-01-28",3276.23999,0.0100033833710092
"5049","2020-01-29",3273.399902,-0.000867250177059896
"5050","2020-01-30",3283.659912,0.00312945700191544
"5051","2020-01-31",3225.52002,-0.0178644433927288
"5052","2020-02-03",3248.919922,0.00722842565438162
"5053","2020-02-04",3297.590088,0.0148693159121999
"5054","2020-02-05",3334.689941,0.0111877785039794
"5055","2020-02-06",3345.780029,0.00332015509009619
"5056","2020-02-07",3327.709961,-0.00541549090194545
"5057","2020-02-10",3352.090088,0.00729969013442038
"5058","2020-02-11",3357.75,0.00168704865337336
"5059","2020-02-12",3379.449951,0.00644185305434425
"5060","2020-02-13",3373.939941,-0.00163177642953796
"5061","2020-02-14",3380.159912,0.00184183618653564
"5062","2020-02-18",3370.290039,-0.00292421397233429
"5063","2020-02-19",3386.149902,0.00469474820131294
"5064","2020-02-20",3373.22998,-0.00382281746544279
"5065","2020-02-21",3337.75,-0.010573809093858
"5066","2020-02-24",3225.889893,-0.0340880792896629
"5067","2020-02-25",3128.209961,-0.0307479044861516
"5068","2020-02-26",3116.389893,-0.00378569720813652
"5069","2020-02-27",2978.76001,-0.0451681364089521
"5070","2020-02-28",2954.219971,-0.00827246308784326
"5071","2020-03-02",3090.22998,0.0450108685172337
"5072","2020-03-03",3003.370117,-0.0285104848336568
"5073","2020-03-04",3130.120117,0.0413363493631612
"5074","2020-03-05",3023.939941,-0.0345107825144237
"5075","2020-03-06",2972.370117,-0.0172009435811225
"5076","2020-03-09",2746.560059,-0.0790104127293782
"5077","2020-03-10",2882.22998,0.0482150521153123
"5078","2020-03-11",2741.379883,-0.0501028925775747
"5079","2020-03-12",2480.639893,-0.0999448523008027
"5080","2020-03-13",2711.02002,0.0888084069520743
"5081","2020-03-16",2386.129883,-0.127652197567144
"5082","2020-03-17",2529.189941,0.0582263123964882
"5083","2020-03-18",2398.100098,-0.0532222720281132
"5084","2020-03-19",2409.389893,0.00469676100215471
"5085","2020-03-20",2304.919922,-0.0443276241742312
"5086","2020-03-23",2237.399902,-0.0297315012174467
"5087","2020-03-24",2447.330078,0.0896832326205252
"5088","2020-03-25",2475.560059,0.0114689906360027
"5089","2020-03-26",2630.070068,0.0605438307735014
"5090","2020-03-27",2541.469971,-0.0342678452881732
"5091","2020-03-30",2626.649902,0.0329665903222924
"5092","2020-03-31",2584.590088,-0.0161423106152276
"5093","2020-04-01",2470.5,-0.045146362775105
"5094","2020-04-02",2526.899902,0.0225726569209242
"5095","2020-04-03",2488.649902,-0.0152528608280352
"5096","2020-04-06",2663.679932,0.0679682444178742
"5097","2020-04-07",2659.409912,-0.00160433922440674
"5098","2020-04-08",2749.97998,0.0334893710619566
"5099","2020-04-09",2789.820068,0.0143834703453385
"5100","2020-04-13",2761.629883,-0.0101560592479658
"5101","2020-04-14",2846.060059,0.0301145596471541
"5102","2020-04-15",2783.360107,-0.0222767329666808
"5103","2020-04-16",2799.550049,0.00579983805250542
"5104","2020-04-17",2874.560059,0.0264409321012528
"5105","2020-04-20",2823.159912,-0.0180428457954158
"5106","2020-04-21",2736.560059,-0.0311551150491359
"5107","2020-04-22",2799.310059,0.0226713005788091
"5108","2020-04-23",2797.800049,-0.000539567743888497
"5109","2020-04-24",2836.73999,0.0138220904227859
"5110","2020-04-27",2878.47998,0.0146068681015109
"5111","2020-04-28",2863.389893,-0.00525616988030327
"5112","2020-04-29",2939.51001,0.0262367039774715
"5113","2020-04-30",2912.429932,-0.009255143275394
"5114","2020-05-01",2830.709961,-0.0284602111160902
"5115","2020-05-04",2842.73999,0.00424082247432336
"5116","2020-05-05",2868.439941,0.00899993513859926
"5117","2020-05-06",2848.419922,-0.00700388021353119
"5118","2020-05-07",2881.189941,0.0114389555700061
"5119","2020-05-08",2929.800049,0.0167307952648914
"5120","2020-05-11",2930.189941,0.000133069169483539
"5121","2020-05-12",2870.120117,-0.0207133656987331
"5122","2020-05-13",2820,-0.0176169965589517
"5123","2020-05-14",2852.5,0.0114589178040715
"5124","2020-05-15",2863.699951,0.00391867514370444
"5125","2020-05-18",2953.909912,0.0310152087930646
"5126","2020-05-19",2922.939941,-0.0105397478135589
"5127","2020-05-20",2971.610107,0.0165139906104338
"5128","2020-05-21",2948.51001,-0.00780396808849593
"5129","2020-05-22",2955.449951,0.00235094554916782
"5130","2020-05-26",2991.77002,0.0122142852362955
"5131","2020-05-27",3036.129883,0.0147184473953909
"5132","2020-05-28",3029.72998,-0.00211013954139262
"5133","2020-05-29",3044.310059,0.00480079384047049
"5134","2020-06-01",3055.72998,0.00374421619151829
"5135","2020-06-02",3080.820068,0.00817730731914993
"5136","2020-06-03",3122.870117,0.013556670869172
"5137","2020-06-04",3112.350098,-0.00337438891312094
"5138","2020-06-05",3193.929932,0.0258740128237069
"5139","2020-06-08",3232.389893,0.0119696564238027
"5140","2020-06-09",3207.179932,-0.00782974343818364
"5141","2020-06-10",3190.139893,-0.00532725571499187
"5142","2020-06-11",3002.100098,-0.0607526930140291
"5143","2020-06-12",3041.310059,0.0129762866242858
"5144","2020-06-15",3066.590088,0.00827786072026453
"5145","2020-06-16",3124.73999,0.0187848527560378
"5146","2020-06-17",3113.48999,-0.0036067962329004
"5147","2020-06-18",3115.340088,0.00059404351418759
"5148","2020-06-19",3097.73999,-0.00566551367644219
"5149","2020-06-22",3117.860107,0.00647409323700917
"5150","2020-06-23",3131.290039,0.00429816930683315
"5151","2020-06-24",3050.330078,-0.0261952656166816
"5152","2020-06-25",3083.76001,0.0108998278452002
"5153","2020-06-26",3009.050049,-0.0245252042937148
"5154","2020-06-29",3053.23999,0.0145788879796515
"5155","2020-06-30",3100.290039,0.0152923494923589
"5156","2020-07-01",3115.860107,0.00500956386063416
"5157","2020-07-02",3130.01001,0.00453097068709281
"5158","2020-07-06",3179.719971,0.0157569308506485
"5159","2020-07-07",3145.320068,-0.0108774780772658
"5160","2020-07-08",3169.939941,0.00779698624953028
"5161","2020-07-09",3152.050049,-0.0056595912935096
